datetime,location_id,parameter_id,parameter_value
2010-03-01,KWK,25,50.135
2010-03-02,KWK,25,50.270833333333336
2010-03-03,KWK,25,49.515
2010-03-04,KWK,25,48.37
2010-03-05,KWK,25,49.119166666666665
2010-03-06,KWK,25,49.905833333333334
2010-03-07,KWK,25,50.649166666666666
2010-03-08,KWK,25,51.053333333333335
2010-03-09,KWK,25,49.34583333333333
2010-03-10,KWK,25,48.8175
2010-03-11,KWK,25,49.68666666666667
2010-03-12,KWK,25,50.01416666666667
2010-03-13,KWK,25,48.108403361344536
2010-03-14,KWK,25,48.82436974789916
2010-03-15,KWK,25,49.66
2010-03-16,KWK,25,50.41416666666667
2010-03-17,KWK,25,51.204166666666666
2010-03-18,KWK,25,51.8475
2010-03-19,KWK,25,51.780833333333334
2010-03-20,KWK,25,52.030833333333334
2010-03-21,KWK,25,51.88666666666667
2010-03-22,KWK,25,51.693333333333335
2010-03-23,KWK,25,52.14083333333333
2010-03-24,KWK,25,52.25416666666667
2010-03-25,KWK,25,52.126666666666665
2010-03-26,KWK,25,50.86610169491525
2010-03-27,KWK,25,51.68083333333333
2010-03-28,KWK,25,52.060833333333335
2010-03-29,KWK,25,51.477777777777774
2010-03-30,KWK,25,51.34583333333333
2010-03-31,KWK,25,50.968333333333334
2010-04-01,KWK,25,50.1625
2010-04-02,KWK,25,50.49583333333333
2010-04-03,KWK,25,48.62416666666667
2010-04-04,KWK,25,49.31166666666667
2010-04-05,KWK,25,48.25833333333333
2010-04-06,KWK,25,49.62583333333333
2010-04-07,KWK,25,51.195
2010-04-08,KWK,25,52.76416666666667
2010-04-09,KWK,25,52.335
2010-04-10,KWK,25,52.50333333333333
2010-04-11,KWK,25,51.3375
2010-04-12,KWK,25,49.988235294117644
2010-04-13,KWK,25,50.384166666666665
2010-04-14,KWK,25,51.736666666666665
2010-04-15,KWK,25,51.26
2010-04-16,KWK,25,52.88666666666666
2010-04-17,KWK,25,53.486666666666665
2010-04-18,KWK,25,54.0975
2010-04-19,KWK,25,54.32666666666667
2010-04-20,KWK,25,53.454166666666666
2010-04-21,KWK,25,52.424166666666665
2010-04-22,KWK,25,52.75416666666666
2010-04-23,KWK,25,53.51166666666667
2010-04-24,KWK,25,54.218333333333334
2010-04-25,KWK,25,54.28666666666667
2010-04-26,KWK,25,53.645833333333336
2010-04-27,KWK,25,52.211666666666666
2010-04-28,KWK,25,51.905
2010-04-29,KWK,25,50.795
2010-04-30,KWK,25,51.675
2010-05-01,KWK,25,52.895833333333336
2010-05-02,KWK,25,53.8775
2010-05-03,KWK,25,54.07
2010-05-04,KWK,25,53.335
2010-05-05,KWK,25,52.68416666666667
2010-05-06,KWK,25,52.23416666666667
2010-05-07,KWK,25,52.245
2010-05-08,KWK,25,52.94416666666667
2010-05-09,KWK,25,53.431666666666665
2010-05-10,KWK,25,53.1375
2010-05-11,KWK,25,52.32016806722689
2010-05-12,KWK,25,53.579166666666666
2010-05-13,KWK,25,54.62166666666667
2010-05-14,KWK,25,55.208333333333336
2010-05-15,KWK,25,55.25833333333333
2010-05-16,KWK,25,55.22083333333333
2010-05-17,KWK,25,54.83416666666667
2010-05-18,KWK,25,53.681666666666665
2010-05-19,KWK,25,53.4575
2010-05-20,KWK,25,52.6925
2010-05-21,KWK,25,53.3875
2010-05-22,KWK,25,52.4025
2010-05-23,KWK,25,52.12083333333333
2010-05-24,KWK,25,53.166666666666664
2010-05-25,KWK,25,53.0875
2010-05-26,KWK,25,52.9725
2010-05-27,KWK,25,53.4625
2010-05-28,KWK,25,53.156666666666666
2010-05-29,KWK,25,54.61333333333334
2010-05-30,KWK,25,55.48416666666667
2010-05-31,KWK,25,55.9775
2010-06-01,KWK,25,55.611666666666665
2010-06-02,KWK,25,53.93333333333333
2010-06-03,KWK,25,51.931666666666665
2010-06-04,KWK,25,52.155833333333334
2010-06-05,KWK,25,52.3125
2010-06-06,KWK,25,52.55916666666667
2010-06-07,KWK,25,53.2225
2010-06-08,KWK,25,53.376666666666665
2010-06-09,KWK,25,53.3025
2010-06-10,KWK,25,53.63333333333333
2010-06-11,KWK,25,52.76833333333333
2010-06-12,KWK,25,53.63137254901961
2010-06-13,KWK,25,53.25833333333333
2010-06-14,KWK,25,53.39083333333333
2010-06-15,KWK,25,53.409166666666664
2010-06-16,KWK,25,53.135
2010-06-17,KWK,25,53.038333333333334
2010-06-18,KWK,25,52.96
2010-06-19,KWK,25,52.92583333333333
2010-06-20,KWK,25,52.99166666666667
2010-06-21,KWK,25,53.11083333333333
2010-06-22,KWK,25,53.3725
2010-06-23,KWK,25,53.115833333333335
2010-06-24,KWK,25,53.165
2010-06-25,KWK,25,52.979166666666664
2010-06-26,KWK,25,53.57083333333333
2010-06-27,KWK,25,53.86
2010-06-28,KWK,25,53.744166666666665
2010-06-29,KWK,25,53.61333333333333
2010-06-30,KWK,25,53.55416666666667
2010-07-01,KWK,25,53.310833333333335
2010-07-02,KWK,25,53.321666666666665
2010-07-03,KWK,25,53.35508474576271
2010-07-04,KWK,25,54.079166666666666
2010-07-05,KWK,25,53.81100917431193
2010-07-06,KWK,25,53.575
2010-07-07,KWK,25,53.83
2010-07-08,KWK,25,53.62833333333333
2010-07-09,KWK,25,53.75833333333333
2010-07-10,KWK,25,53.928333333333335
2010-07-11,KWK,25,53.6925
2010-07-12,KWK,25,53.78
2010-07-13,KWK,25,53.884166666666665
2010-07-14,KWK,25,53.76083333333333
2010-07-15,KWK,25,53.725833333333334
2010-07-16,KWK,25,53.695
2010-07-17,KWK,25,53.855
2010-07-18,KWK,25,53.8225
2010-07-19,KWK,25,53.57333333333333
2010-07-20,KWK,25,53.54083333333333
2010-07-21,KWK,25,53.590833333333336
2010-07-22,KWK,25,53.48916666666667
2010-07-23,KWK,25,53.62416666666667
2010-07-24,KWK,25,53.5575
2010-07-25,KWK,25,53.6825
2010-07-26,KWK,25,53.740833333333335
2010-07-27,KWK,25,53.8725
2010-07-28,KWK,25,53.7775
2010-07-29,KWK,25,53.61833333333333
2010-07-30,KWK,25,53.44
2010-07-31,KWK,25,53.525
2010-08-01,KWK,25,53.54333333333334
2010-08-02,KWK,25,53.638333333333335
2010-08-03,KWK,25,53.65833333333333
2010-08-04,KWK,25,53.74583333333333
2010-08-05,KWK,25,53.945
2010-08-06,KWK,25,53.9575
2010-08-07,KWK,25,54.12583333333333
2010-08-08,KWK,25,54.329166666666666
2010-08-09,KWK,25,54.4325
2010-08-10,KWK,25,54.42583333333333
2010-08-11,KWK,25,53.9825
2010-08-12,KWK,25,53.94583333333333
2010-08-13,KWK,25,54.085
2010-08-14,KWK,25,54.19166666666667
2010-08-15,KWK,25,54.464166666666664
2010-08-16,KWK,25,54.55583333333333
2010-08-17,KWK,25,54.68333333333333
2010-08-18,KWK,25,53.405
2010-08-19,KWK,25,53.255
2010-08-20,KWK,25,53.55378151260504
2010-08-21,KWK,25,53.71666666666667
2010-08-22,KWK,25,53.59916666666667
2010-08-23,KWK,25,53.7225
2010-08-24,KWK,25,53.7625
2010-08-25,KWK,25,53.770833333333336
2010-08-26,KWK,25,54.00833333333333
2010-08-27,KWK,25,54.14666666666667
2010-08-28,KWK,25,53.869166666666665
2010-08-29,KWK,25,52.983333333333334
2010-08-30,KWK,25,53.306666666666665
2010-08-31,KWK,25,53.35
2010-09-01,KWK,25,54.08583333333333
2010-09-02,KWK,25,54.47666666666667
2010-09-03,KWK,25,54.295
2010-09-04,KWK,25,54.278333333333336
2010-09-05,KWK,25,54.26916666666666
2010-09-06,KWK,25,54.134166666666665
2010-09-07,KWK,25,53.8625
2010-09-08,KWK,25,53.825
2010-09-09,KWK,25,52.93
2010-09-10,KWK,25,52.9275
2010-09-11,KWK,25,53.17166666666667
2010-09-12,KWK,25,52.97416666666667
2010-09-13,KWK,25,53.01
2010-09-14,KWK,25,53.530833333333334
2010-09-15,KWK,25,54.038333333333334
2010-09-16,KWK,25,54.348333333333336
2010-09-17,KWK,25,54.50666666666667
2010-09-18,KWK,25,54.376666666666665
2010-09-19,KWK,25,54.37083333333333
2010-09-20,KWK,25,53.7725
2010-09-21,KWK,25,53.54666666666667
2010-09-22,KWK,25,53.3525
2010-09-23,KWK,25,53.67666666666667
2010-09-24,KWK,25,53.858333333333334
2010-09-25,KWK,25,53.85333333333333
2010-09-26,KWK,25,53.88583333333333
2010-09-27,KWK,25,53.95583333333333
2010-09-28,KWK,25,54.05166666666667
2010-09-29,KWK,25,54.185
2010-09-30,KWK,25,54.30166666666667
2010-10-01,KWK,25,54.26916666666666
2010-10-02,KWK,25,54.314166666666665
2010-10-03,KWK,25,54.26
2010-10-04,KWK,25,53.8325
2010-10-05,KWK,25,53.2775
2010-10-06,KWK,25,54.2225
2010-10-07,KWK,25,54.20166666666667
2010-10-08,KWK,25,53.97833333333333
2010-10-09,KWK,25,54.05083333333333
2010-10-10,KWK,25,54.63583333333333
2010-10-11,KWK,25,55.29459459459459
2010-10-12,KWK,25,54.76583333333333
2010-10-13,KWK,25,54.54833333333333
2010-10-14,KWK,25,54.166666666666664
2010-10-15,KWK,25,53.9675
2010-10-16,KWK,25,53.78
2010-10-17,KWK,25,53.454166666666666
2010-10-18,KWK,25,53.08583333333333
2010-10-19,KWK,25,53.60166666666667
2010-10-20,KWK,25,53.38
2010-10-21,KWK,25,53.306666666666665
2010-10-22,KWK,25,53.4425
2010-10-23,KWK,25,52.954166666666666
2010-10-24,KWK,25,52.60333333333333
2010-10-25,KWK,25,53.223333333333336
2010-10-26,KWK,25,52.4
2010-10-27,KWK,25,51.913333333333334
2010-10-28,KWK,25,51.92
2010-10-29,KWK,25,52.03
2010-10-30,KWK,25,52.39833333333333
2010-10-31,KWK,25,52.56916666666667
2010-11-01,KWK,25,52.84583333333333
2010-11-02,KWK,25,53.1175
2010-11-03,KWK,25,53.468333333333334
2010-11-04,KWK,25,52.98416666666667
2010-11-05,KWK,25,53.015
2010-11-06,KWK,25,52.925
2010-11-07,KWK,25,52.96173913043478
2010-11-08,KWK,25,52.45916666666667
2010-11-09,KWK,25,51.5625
2010-11-10,KWK,25,51.0325
2010-11-11,KWK,25,51.005
2010-11-12,KWK,25,50.778333333333336
2010-11-13,KWK,25,50.902499999999996
2010-11-14,KWK,25,51.240833333333335
2010-11-15,KWK,25,51.94916666666667
2010-11-16,KWK,25,52.12916666666667
2010-11-17,KWK,25,51.51083333333333
2010-11-18,KWK,25,51.263333333333335
2010-11-19,KWK,25,51.291666666666664
2010-11-20,KWK,25,50.6825
2010-11-21,KWK,25,50.15
2010-11-22,KWK,25,50.221666666666664
2010-11-23,KWK,25,50.590833333333336
2010-11-24,KWK,25,49.47833333333333
2010-11-25,KWK,25,49.138333333333335
2010-11-26,KWK,25,49.403333333333336
2010-11-27,KWK,25,49.916666666666664
2010-11-28,KWK,25,46.45333333333333
2010-11-29,KWK,25,40.28487394957983
2010-11-30,KWK,25,49.75083333333333
2010-12-01,KWK,25,48.55
2010-12-02,KWK,25,49.964166666666664
2010-12-03,KWK,25,50.645
2010-12-04,KWK,25,50.72833333333333
2010-12-05,KWK,25,48.63666666666666
2010-12-06,KWK,25,41.141666666666666
2010-12-07,KWK,25,43.14
2010-12-08,KWK,25,51.365
2010-12-09,KWK,25,51.43
2010-12-10,KWK,25,51.780833333333334
2010-12-11,KWK,25,52.053333333333335
2010-12-12,KWK,25,51.666666666666664
2010-12-13,KWK,25,51.45916666666667
2010-12-14,KWK,25,51.542500000000004
2010-12-15,KWK,25,52.215
2010-12-16,KWK,25,52.0325
2010-12-17,KWK,25,51.945
2010-12-18,KWK,25,52.455
2010-12-19,KWK,25,51.994166666666665
2010-12-20,KWK,25,51.659166666666664
2010-12-21,KWK,25,51.61833333333333
2010-12-22,KWK,25,51.630833333333335
2010-12-23,KWK,25,51.501666666666665
2010-12-24,KWK,25,51.93416666666666
2010-12-25,KWK,25,52.16916666666667
2010-12-26,KWK,25,51.096666666666664
2010-12-27,KWK,25,50.8125
2010-12-28,KWK,25,51.31
2010-12-29,KWK,25,50.25
2010-12-30,KWK,25,49.495
2010-12-31,KWK,25,49.4825
2011-01-01,KWK,25,49.64416666666666
2011-01-02,KWK,25,49.94416666666667
2011-01-03,KWK,25,50.12166666666667
2011-01-04,KWK,25,50.0025
2011-01-05,KWK,25,49.77916666666667
2011-01-06,KWK,25,49.80833333333333
2011-01-07,KWK,25,49.6825
2011-01-08,KWK,25,49.251666666666665
2011-01-09,KWK,25,48.99583333333333
2011-01-10,KWK,25,48.56166666666667
2011-01-11,KWK,25,48.62833333333333
2011-01-12,KWK,25,48.86333333333334
2011-01-13,KWK,25,49.1625
2011-01-14,KWK,25,49.0325
2011-01-15,KWK,25,49.263333333333335
2011-01-16,KWK,25,49.91916666666667
2011-01-17,KWK,25,50.0425
2011-01-18,KWK,25,49.64083333333333
2011-01-19,KWK,25,49.32
2011-01-20,KWK,25,49.155833333333334
2011-01-21,KWK,25,49.122689075630255
2011-01-22,KWK,25,49.66583333333333
2011-01-23,KWK,25,49.56916666666667
2011-01-24,KWK,25,49.240833333333335
2011-01-25,KWK,25,49.516666666666666
2011-01-26,KWK,25,49.74166666666667
2011-01-27,KWK,25,49.50833333333333
2011-01-28,KWK,25,49.24
2011-01-29,KWK,25,49.08583333333333
2011-01-30,KWK,25,48.51166666666666
2011-01-31,KWK,25,48.659166666666664
2011-02-01,KWK,25,48.823008849557525
2011-02-02,KWK,25,48.340833333333336
2011-02-03,KWK,25,48.4225
2011-02-04,KWK,25,48.986666666666665
2011-02-05,KWK,25,49.605
2011-02-06,KWK,25,50.19083333333333
2011-02-07,KWK,25,50.29833333333333
2011-02-08,KWK,25,49.44166666666667
2011-02-09,KWK,25,48.659166666666664
2011-02-10,KWK,25,48.64666666666667
2011-02-11,KWK,25,49.0475
2011-02-12,KWK,25,49.305
2011-02-13,KWK,25,49.410833333333336
2011-02-14,KWK,25,49.174166666666665
2011-02-15,KWK,25,48.69916666666667
2011-02-16,KWK,25,48.43
2011-02-17,KWK,25,46.86806722689076
2011-02-18,KWK,25,45.36
2011-02-19,KWK,25,46.89
2011-02-20,KWK,25,46.42583333333333
2011-02-21,KWK,25,47.445
2011-02-22,KWK,25,47.50833333333333
2011-02-23,KWK,25,47.836666666666666
2011-02-24,KWK,25,47.803333333333335
2011-02-25,KWK,25,46.65083333333333
2011-02-26,KWK,25,46.44
2011-02-27,KWK,25,46.75083333333333
2011-02-28,KWK,25,47.281666666666666
2011-03-01,KWK,25,47.064166666666665
2011-03-02,KWK,25,48.376666666666665
2011-03-03,KWK,25,48.18666666666667
2011-03-04,KWK,25,48.90416666666667
2011-03-05,KWK,25,49.325833333333335
2011-03-06,KWK,25,49.4725
2011-03-07,KWK,25,49.3825
2011-03-08,KWK,25,49.53
2011-03-09,KWK,25,49.6175
2011-03-10,KWK,25,50.156666666666666
2011-03-11,KWK,25,50.00087719298246
2011-03-12,KWK,25,49.78333333333333
2011-03-13,KWK,25,49.32436974789916
2011-03-14,KWK,25,49.2125
2011-03-15,KWK,25,49.455
2011-03-16,KWK,25,48.925
2011-03-17,KWK,25,48.3425
2011-03-18,KWK,25,47.986666666666665
2011-03-19,KWK,25,47.225833333333334
2011-03-20,KWK,25,47.04083333333333
2011-03-21,KWK,25,47.74
2011-03-22,KWK,25,47.7575
2011-03-23,KWK,25,47.784166666666664
2011-03-24,KWK,25,47.73
2011-03-25,KWK,25,47.2453781512605
2011-03-26,KWK,25,47.565
2011-03-27,KWK,25,47.843333333333334
2011-03-28,KWK,25,47.80083333333334
2011-03-29,KWK,25,48.2475
2011-03-30,KWK,25,48.46
2011-03-31,KWK,25,48.92
2011-04-01,KWK,25,49.2475
2011-04-02,KWK,25,49.406666666666666
2011-04-03,KWK,25,49.45583333333333
2011-04-04,KWK,25,49.541666666666664
2011-04-05,KWK,25,49.82
2011-04-06,KWK,25,49.81333333333333
2011-04-07,KWK,25,49.39327731092437
2011-04-08,KWK,25,48.52166666666667
2011-04-09,KWK,25,49.28333333333333
2011-04-10,KWK,25,50.055
2011-04-11,KWK,25,50.560833333333335
2011-04-12,KWK,25,50.818333333333335
2011-04-13,KWK,25,51.11833333333333
2011-04-14,KWK,25,50.905
2011-04-15,KWK,25,51.086666666666666
2011-04-16,KWK,25,51.376666666666665
2011-04-17,KWK,25,52.645
2011-04-18,KWK,25,52.79666666666667
2011-04-19,KWK,25,52.80168067226891
2011-04-20,KWK,25,52.589166666666664
2011-04-21,KWK,25,51.891666666666666
2011-04-22,KWK,25,52.74666666666667
2011-04-23,KWK,25,52.89833333333333
2011-04-24,KWK,25,53.094166666666666
2011-04-25,KWK,25,53.89083333333333
2011-04-26,KWK,25,51.990833333333335
2011-04-27,KWK,25,52.64666666666667
2011-04-28,KWK,25,53.174166666666665
2011-04-29,KWK,25,52.663333333333334
2011-04-30,KWK,25,52.76416666666667
2011-05-01,KWK,25,53.11416666666667
2011-05-02,KWK,25,54.42583333333334
2011-05-03,KWK,25,55.0925
2011-05-04,KWK,25,54.9025
2011-05-05,KWK,25,55.425
2011-05-06,KWK,25,56.149166666666666
2011-05-07,KWK,25,55.70333333333333
2011-05-08,KWK,25,53.67583333333334
2011-05-09,KWK,25,53.2675
2011-05-10,KWK,25,53.225
2011-05-11,KWK,25,54.339166666666664
2011-05-12,KWK,25,54.40833333333333
2011-05-13,KWK,25,54.4225
2011-05-14,KWK,25,54.10916666666667
2011-05-15,KWK,25,52.33416666666667
2011-05-16,KWK,25,50.82666666666667
2011-05-17,KWK,25,50.92333333333333
2011-05-18,KWK,25,51.67666666666667
2011-05-19,KWK,25,54.075
2011-05-20,KWK,25,55.1975
2011-05-21,KWK,25,56.281666666666666
2011-05-22,KWK,25,55.64666666666667
2011-05-23,KWK,25,54.615
2011-05-24,KWK,25,54.23833333333333
2011-05-25,KWK,25,53.821666666666665
2011-05-26,KWK,25,52.3725
2011-05-27,KWK,25,52.70333333333333
2011-05-28,KWK,25,53.09916666666667
2011-05-29,KWK,25,52.62416666666667
2011-05-30,KWK,25,53.7725
2011-05-31,KWK,25,53.32
2011-06-01,KWK,25,52.20916666666667
2011-06-02,KWK,25,52.7125
2011-06-03,KWK,25,53.1725
2011-06-04,KWK,25,52.69166666666667
2011-06-05,KWK,25,52.416666666666664
2011-06-06,KWK,25,52.9325
2011-06-07,KWK,25,52.59166666666667
2011-06-08,KWK,25,54.5175
2011-06-09,KWK,25,54.865833333333335
2011-06-10,KWK,25,53.758823529411764
2011-06-11,KWK,25,53.4675
2011-06-12,KWK,25,53.079166666666666
2011-06-13,KWK,25,54.090833333333336
2011-06-14,KWK,25,54.13666666666667
2011-06-15,KWK,25,53.590833333333336
2011-06-16,KWK,25,53.045833333333334
2011-06-17,KWK,25,52.51
2011-06-18,KWK,25,52.6275
2011-06-19,KWK,25,52.810833333333335
2011-06-20,KWK,25,53.196666666666665
2011-06-21,KWK,25,53.325833333333335
2011-06-22,KWK,25,53.365
2011-06-23,KWK,25,53.2625
2011-06-24,KWK,25,53.178333333333335
2011-06-25,KWK,25,53.13916666666667
2011-06-26,KWK,25,52.846666666666664
2011-06-27,KWK,25,52.92666666666667
2011-06-28,KWK,25,52.913333333333334
2011-06-29,KWK,25,51.979166666666664
2011-06-30,KWK,25,52.5625
2011-07-01,KWK,25,52.92666666666667
2011-07-02,KWK,25,52.990833333333335
2011-07-03,KWK,25,53.15833333333333
2011-07-04,KWK,25,53.205
2011-07-05,KWK,25,53.175
2011-07-06,KWK,25,53.005833333333335
2011-07-07,KWK,25,53.064166666666665
2011-07-08,KWK,25,53.163333333333334
2011-07-09,KWK,25,53.14416666666666
2011-07-10,KWK,25,53.19083333333333
2011-07-11,KWK,25,53.115
2011-07-12,KWK,25,53.06166666666667
2011-07-13,KWK,25,53.130833333333335
2011-07-14,KWK,25,52.8625
2011-07-15,KWK,25,52.721666666666664
2011-07-16,KWK,25,52.79833333333333
2011-07-17,KWK,25,52.781666666666666
2011-07-18,KWK,25,52.39
2011-07-19,KWK,25,51.873333333333335
2011-07-20,KWK,25,52.946666666666665
2011-07-21,KWK,25,53.30166666666667
2011-07-22,KWK,25,53.52333333333333
2011-07-23,KWK,25,53.5875
2011-07-24,KWK,25,53.55166666666667
2011-07-25,KWK,25,53.4475
2011-07-26,KWK,25,53.36333333333333
2011-07-27,KWK,25,53.395833333333336
2011-07-28,KWK,25,53.5175
2011-07-29,KWK,25,53.64666666666667
2011-07-30,KWK,25,53.75
2011-07-31,KWK,25,53.79083333333333
2011-08-01,KWK,25,53.829166666666666
2011-08-02,KWK,25,53.73583333333333
2011-08-03,KWK,25,53.6675
2011-08-04,KWK,25,53.69916666666667
2011-08-05,KWK,25,53.7325
2011-08-06,KWK,25,53.77916666666667
2011-08-07,KWK,25,53.899166666666666
2011-08-08,KWK,25,53.961666666666666
2011-08-09,KWK,25,54.038333333333334
2011-08-10,KWK,25,54.223333333333336
2011-08-11,KWK,25,54.21666666666667
2011-08-12,KWK,25,54.20333333333333
2011-08-13,KWK,25,53.93833333333333
2011-08-14,KWK,25,53.9875
2011-08-15,KWK,25,53.83833333333333
2011-08-16,KWK,25,53.6375
2011-08-17,KWK,25,53.6875
2011-08-18,KWK,25,53.76166666666667
2011-08-19,KWK,25,53.9825
2011-08-20,KWK,25,54.108333333333334
2011-08-21,KWK,25,53.850833333333334
2011-08-22,KWK,25,53.8
2011-08-23,KWK,25,53.8275
2011-08-24,KWK,25,53.95916666666667
2011-08-25,KWK,25,53.958333333333336
2011-08-26,KWK,25,54.015
2011-08-27,KWK,25,54.185
2011-08-28,KWK,25,54.240833333333335
2011-08-29,KWK,25,54.1725
2011-08-30,KWK,25,54.105
2011-08-31,KWK,25,54.29416666666667
2011-09-01,KWK,25,54.38166666666667
2011-09-02,KWK,25,54.41583333333333
2011-09-03,KWK,25,54.05916666666667
2011-09-04,KWK,25,54.020833333333336
2011-09-05,KWK,25,54.00833333333333
2011-09-06,KWK,25,54.05833333333333
2011-09-07,KWK,25,54.015
2011-09-08,KWK,25,53.99583333333333
2011-09-09,KWK,25,54.329166666666666
2011-09-10,KWK,25,54.6875
2011-09-11,KWK,25,54.57666666666667
2011-09-12,KWK,25,54.52916666666667
2011-09-13,KWK,25,54.33166666666666
2011-09-14,KWK,25,54.4125
2011-09-15,KWK,25,54.50416666666667
2011-09-16,KWK,25,53.99333333333333
2011-09-17,KWK,25,53.995
2011-09-18,KWK,25,54.135
2011-09-19,KWK,25,53.5125
2011-09-20,KWK,25,53.225833333333334
2011-09-21,KWK,25,53.2575
2011-09-22,KWK,25,53.406666666666666
2011-09-23,KWK,25,53.3775
2011-09-24,KWK,25,53.42916666666667
2011-09-25,KWK,25,53.06583333333333
2011-09-26,KWK,25,52.651666666666664
2011-09-27,KWK,25,52.94083333333333
2011-09-28,KWK,25,52.81583333333333
2011-09-29,KWK,25,53.0825
2011-09-30,KWK,25,53.276666666666664
2011-10-01,KWK,25,53.215
2011-10-02,KWK,25,52.3825
2011-10-03,KWK,25,52.266666666666666
2011-10-04,KWK,25,51.86666666666667
2011-10-05,KWK,25,51.66583333333333
2011-10-06,KWK,25,51.645
2011-10-07,KWK,25,52.42666666666667
2011-10-08,KWK,25,52.7475
2011-10-09,KWK,25,52.73
2011-10-10,KWK,25,52.850833333333334
2011-10-11,KWK,25,53.034166666666664
2011-10-12,KWK,25,53.23
2011-10-13,KWK,25,53.06583333333333
2011-10-14,KWK,25,52.901666666666664
2011-10-15,KWK,25,53.049166666666665
2011-10-16,KWK,25,53.528333333333336
2011-10-17,KWK,25,53.961666666666666
2011-10-18,KWK,25,54.05833333333333
2011-10-19,KWK,25,53.973333333333336
2011-10-20,KWK,25,53.6775
2011-10-21,KWK,25,53.32773109243698
2011-10-22,KWK,25,53.410000000000004
2011-10-23,KWK,25,53.4325
2011-10-24,KWK,25,53.204166666666666
2011-10-25,KWK,25,52.97
2011-10-26,KWK,25,52.275
2011-10-27,KWK,25,52.10166666666667
2011-10-28,KWK,25,51.925
2011-10-29,KWK,25,52.041666666666664
2011-10-30,KWK,25,52.79416666666667
2011-10-31,KWK,25,52.83833333333333
2011-11-01,KWK,25,52.39666666666667
2011-11-02,KWK,25,51.471666666666664
2011-11-03,KWK,25,51.26083333333333
2011-11-04,KWK,25,51.04666666666667
2011-11-05,KWK,25,51.1
2011-11-06,KWK,25,51.084347826086955
2011-11-07,KWK,25,50.81583333333334
2011-11-08,KWK,25,50.795833333333334
2011-11-09,KWK,25,50.943333333333335
2011-11-10,KWK,25,50.901666666666664
2011-11-11,KWK,25,50.91916666666667
2011-11-12,KWK,25,51.718333333333334
2011-11-13,KWK,25,51.89833333333333
2011-11-14,KWK,25,51.72416666666667
2011-11-15,KWK,25,51.51416666666667
2011-11-16,KWK,25,51.64416666666666
2011-11-17,KWK,25,51.70916666666667
2011-11-18,KWK,25,51.52583333333333
2011-11-19,KWK,25,50.56916666666667
2011-11-20,KWK,25,50.72666666666667
2011-11-21,KWK,25,50.74916666666667
2011-11-22,KWK,25,51.25333333333333
2011-11-23,KWK,25,51.19
2011-11-24,KWK,25,51.24583333333333
2011-11-25,KWK,25,51.5525
2011-11-26,KWK,25,51.486666666666665
2011-11-27,KWK,25,51.189166666666665
2011-11-28,KWK,25,51.28333333333333
2011-11-29,KWK,25,51.18083333333333
2011-11-30,KWK,25,51.01083333333333
2011-12-01,KWK,25,50.380833333333335
2011-12-02,KWK,25,50.22416666666667
2011-12-03,KWK,25,49.93
2011-12-04,KWK,25,49.630833333333335
