datetime,location_id,parameter_id,parameter_value
2010-06-11,SHA,8,11577.623188405798
2010-06-12,SHA,8,11504.605633802817
2010-06-13,SHA,8,11142.12676056338
2010-06-14,SHA,8,11127.541666666666
2010-06-15,SHA,8,11483.38028169014
2010-06-16,SHA,8,10608.652777777777
2010-06-17,SHA,8,10376.753424657534
2010-06-18,SHA,8,10435.971830985916
2010-06-19,SHA,8,10238.070422535211
2010-06-20,SHA,8,10269.74647887324
2010-06-21,SHA,8,10221.830985915492
2010-06-22,SHA,8,10296.25
2010-06-23,SHA,8,10276.164383561643
2010-06-24,SHA,8,10466.347826086956
2010-06-25,SHA,8,10365.521126760563
2010-06-26,SHA,8,10198.452054794521
2010-06-27,SHA,8,10173.342465753425
2010-06-28,SHA,8,10605.5
2010-06-29,SHA,8,10868.583333333334
2010-06-30,SHA,8,10862.742857142857
2010-07-01,SHA,8,10956.774647887323
2010-07-02,SHA,8,10811
2010-07-03,SHA,8,10744.263888888889
2010-07-04,SHA,8,10792.43661971831
2010-07-05,SHA,8,10688.805555555555
2010-07-06,SHA,8,10723.271428571428
2010-07-07,SHA,8,10604.314285714287
2010-07-08,SHA,8,10792.657534246575
2010-07-09,SHA,8,10947.194444444445
2010-07-10,SHA,8,11030.657534246575
2010-07-11,SHA,8,11184.333333333334
2010-07-12,SHA,8,10953.666666666666
2010-07-13,SHA,8,11115.338028169013
2010-07-14,SHA,8,10912.616438356165
2010-07-15,SHA,8,11054.25352112676
2010-07-16,SHA,8,10999.732394366198
2010-07-17,SHA,8,10958
2010-07-18,SHA,8,11039.277777777777
2010-07-19,SHA,8,11205.422535211268
2010-07-20,SHA,8,11097.194444444445
2010-07-21,SHA,8,11215.536231884058
2010-07-22,SHA,8,11066.577464788732
2010-07-23,SHA,8,11109.742857142857
2010-07-24,SHA,8,11015.819444444445
2010-07-25,SHA,8,10910.098591549297
2010-07-26,SHA,8,10946.070422535211
2010-07-27,SHA,8,10911.916666666666
2010-07-28,SHA,8,10981.228571428572
2010-07-29,SHA,8,11000.845070422536
2010-07-30,SHA,8,11127.958333333334
2010-07-31,SHA,8,11000.819444444445
2010-08-01,SHA,8,11132.742857142857
2010-08-02,SHA,8,11156.027777777777
2010-08-03,SHA,8,11062.361111111111
2010-08-04,SHA,8,11157.591549295774
2010-08-05,SHA,8,10971.30985915493
2010-08-06,SHA,8,10804.633802816901
2010-08-07,SHA,8,10401.027397260274
2010-08-08,SHA,8,10193.714285714286
2010-08-09,SHA,8,9948.465753424658
2010-08-10,SHA,8,9902.347222222223
2010-08-11,SHA,8,9649
2010-08-12,SHA,8,9400.315068493152
2010-08-13,SHA,8,9276.774647887323
2010-08-14,SHA,8,9104.728571428572
2010-08-15,SHA,8,8909.18309859155
2010-08-16,SHA,8,8820.94366197183
2010-08-17,SHA,8,8923.028169014084
2010-08-18,SHA,8,8744.166666666666
2010-08-19,SHA,8,8802.513888888889
2010-08-20,SHA,8,8462.054794520547
2010-08-21,SHA,8,8275.479452054795
2010-08-22,SHA,8,8098.164383561644
2010-08-23,SHA,8,8109.152777777777
2010-08-24,SHA,8,8129.708333333333
2010-08-25,SHA,8,8140.555555555556
2010-08-26,SHA,8,8078.847222222223
2010-08-27,SHA,8,7945.597222222223
2010-08-28,SHA,8,7728.287671232877
2010-08-29,SHA,8,7693.013698630137
2010-08-30,SHA,8,7739.180555555556
2010-08-31,SHA,8,7681.260273972603
2010-09-01,SHA,8,7865.438356164384
2010-09-02,SHA,8,7827.25
2010-09-03,SHA,8,7868.739726027397
2010-09-04,SHA,8,8023.111111111111
2010-09-05,SHA,8,7835.287671232877
2010-09-06,SHA,8,7777.527777777777
2010-09-07,SHA,8,7747.140845070423
2010-09-08,SHA,8,7687.458333333333
2010-09-09,SHA,8,7853.25
2010-09-10,SHA,8,7857.916666666667
2010-09-11,SHA,8,8082.402777777777
2010-09-12,SHA,8,8092.972602739726
2010-09-13,SHA,8,7986.027397260274
2010-09-14,SHA,8,7960.583333333333
2010-09-15,SHA,8,7871.479452054795
2010-09-16,SHA,8,7769.208333333333
2010-09-17,SHA,8,7566.931506849315
2010-09-18,SHA,8,7500.361111111111
2010-09-19,SHA,8,7400.328767123287
2010-09-20,SHA,8,7308.304347826087
2010-09-21,SHA,8,7331.722222222223
2010-09-22,SHA,8,7292.408450704225
2010-09-23,SHA,8,7334.2535211267605
2010-09-24,SHA,8,7336.541666666667
2010-09-25,SHA,8,7276.083333333333
2010-09-26,SHA,8,7260.930555555556
2010-09-27,SHA,8,7198.657534246576
2010-09-28,SHA,8,7167.929577464789
2010-09-29,SHA,8,7146.083333333333
2010-09-30,SHA,8,7182.1506849315065
2010-10-01,SHA,8,6823.890410958904
2010-10-02,SHA,8,6690.714285714285
2010-10-03,SHA,8,6674.41095890411
2010-10-04,SHA,8,6686.173913043478
2010-10-05,SHA,8,6603.166666666667
2010-10-06,SHA,8,6636.267605633803
2010-10-07,SHA,8,6519.742857142857
2010-10-08,SHA,8,6330.763888888889
2010-10-09,SHA,8,6217.69014084507
2010-10-10,SHA,8,6091.694444444444
2010-10-11,SHA,8,6196.097222222223
2010-10-12,SHA,8,6147.3835616438355
2010-10-13,SHA,8,6067.780821917808
2010-10-14,SHA,8,6088.571428571428
2010-10-15,SHA,8,6025.791666666667
2010-10-16,SHA,8,5940.3835616438355
2010-10-17,SHA,8,6036.929577464789
2010-10-18,SHA,8,6028.714285714285
2010-10-19,SHA,8,6033
2010-10-20,SHA,8,6027.422535211268
2010-10-21,SHA,8,5976.219178082192
2010-10-22,SHA,8,5934.527777777777
2010-10-23,SHA,8,6046.197183098591
2010-10-24,SHA,8,6619.361111111111
2010-10-25,SHA,8,8116.082191780822
2010-10-26,SHA,8,7673.833333333333
2010-10-27,SHA,8,7626.619718309859
2010-10-28,SHA,8,6985.986111111111
2010-10-29,SHA,8,6755.397260273972
2010-10-30,SHA,8,6823.594202898551
2010-10-31,SHA,8,6787.493150684932
2010-11-01,SHA,8,6763.833333333333
2010-11-02,SHA,8,6562.54794520548
2010-11-03,SHA,8,6484.901408450704
2010-11-04,SHA,8,6448.680555555556
2010-11-05,SHA,8,6227.917808219178
2010-11-06,SHA,8,6198.712328767123
2010-11-07,SHA,8,6242.971014492754
2010-11-08,SHA,8,6650.728571428572
2010-11-09,SHA,8,6444.082191780822
2010-11-10,SHA,8,6559.416666666667
2010-11-11,SHA,8,6371.757142857143
2010-11-12,SHA,8,6240.942028985507
2010-11-13,SHA,8,6146.369863013699
2010-11-14,SHA,8,6107.222222222223
2010-11-15,SHA,8,6030.819444444444
2010-11-16,SHA,8,6001.875
2010-11-17,SHA,8,5946.267605633803
2010-11-18,SHA,8,6016.579710144928
2010-11-19,SHA,8,6328.7692307692305
2010-11-20,SHA,8,6444.285714285715
2010-11-21,SHA,8,6670.7959183673465
2010-11-22,SHA,8,6789.7
2010-11-23,SHA,8,6734
2010-11-24,SHA,8,6943.757142857143
2010-11-25,SHA,8,6730.197183098591
2010-11-26,SHA,8,6634.338028169014
2010-11-27,SHA,8,6513.942857142857
2010-11-28,SHA,8,6704.887323943662
2010-11-29,SHA,8,6590.575342465753
2010-11-30,SHA,8,6531.082191780822
2010-12-01,SHA,8,6550.5
2010-12-02,SHA,8,6492.575342465753
2010-12-03,SHA,8,6576.328571428571
2010-12-04,SHA,8,6781.611111111111
2010-12-05,SHA,8,7073.1506849315065
2010-12-06,SHA,8,9411.763888888889
2010-12-07,SHA,8,10324.205479452055
2010-12-08,SHA,8,10693.042857142857
2010-12-09,SHA,8,11214.597222222223
2010-12-10,SHA,8,10776.319444444445
2010-12-11,SHA,8,10784.361111111111
2010-12-12,SHA,8,10749.767123287671
2010-12-13,SHA,8,10213.849315068494
2010-12-14,SHA,8,12591.208333333334
2010-12-15,SHA,8,16621.125
2010-12-16,SHA,8,17160.208333333332
2010-12-17,SHA,8,17848.25
2010-12-18,SHA,8,18504.36111111111
2010-12-19,SHA,8,19886.563380281692
2010-12-20,SHA,8,20726.534246575342
2010-12-21,SHA,8,20052.88732394366
2010-12-22,SHA,8,21000.694444444445
2010-12-23,SHA,8,21325.86111111111
2010-12-24,SHA,8,19631.054794520547
2010-12-25,SHA,8,17447.972222222223
2010-12-26,SHA,8,18935.986301369863
2010-12-27,SHA,8,18565.777777777777
2010-12-28,SHA,8,17687.84931506849
2010-12-29,SHA,8,24091
2010-12-30,SHA,8,21735.732394366198
2010-12-31,SHA,8,21499.12676056338
2011-01-01,SHA,8,20147.661971830985
2011-01-02,SHA,8,19864.50684931507
2011-01-03,SHA,8,19471.916666666668
2011-01-04,SHA,8,19190.369863013697
2011-01-05,SHA,8,18787.777777777777
2011-01-06,SHA,8,17728.205479452055
2011-01-07,SHA,8,16026.589041095891
2011-01-08,SHA,8,15296.236111111111
2011-01-09,SHA,8,14375.452054794521
2011-01-10,SHA,8,13040.328767123288
2011-01-11,SHA,8,11872.208333333334
2011-01-12,SHA,8,11209.888888888889
2011-01-13,SHA,8,11086.430555555555
2011-01-14,SHA,8,11614.805555555555
2011-01-15,SHA,8,10998.90410958904
2011-01-16,SHA,8,10632.763888888889
2011-01-17,SHA,8,10298.90410958904
2011-01-18,SHA,8,10122.180555555555
2011-01-19,SHA,8,10021.493150684932
2011-01-20,SHA,8,9718.109589041096
2011-01-21,SHA,8,9205.458333333334
2011-01-22,SHA,8,8862.708333333334
2011-01-23,SHA,8,8539.916666666666
2011-01-24,SHA,8,8269.493150684932
2011-01-25,SHA,8,7946.520547945205
2011-01-26,SHA,8,7590.479452054795
2011-01-27,SHA,8,7153
2011-01-28,SHA,8,7047.753424657534
2011-01-29,SHA,8,6724.774647887324
2011-01-30,SHA,8,6627.788732394366
2011-01-31,SHA,8,6623.625
2011-02-01,SHA,8,6587.315068493151
2011-02-02,SHA,8,6409.028169014085
2011-02-03,SHA,8,6326.43661971831
2011-02-04,SHA,8,6301.356164383562
2011-02-05,SHA,8,6225.123287671233
2011-02-06,SHA,8,5995.652777777777
2011-02-07,SHA,8,5802.579710144928
2011-02-08,SHA,8,5807.513888888889
2011-02-09,SHA,8,5774.835616438356
2011-02-10,SHA,8,5603.828571428571
2011-02-11,SHA,8,5623.859154929577
2011-02-12,SHA,8,5571.6760563380285
2011-02-13,SHA,8,5534.380281690141
2011-02-14,SHA,8,5624.082191780822
2011-02-15,SHA,8,5835.305555555556
2011-02-16,SHA,8,7075.301369863014
2011-02-17,SHA,8,8345
2011-02-18,SHA,8,11572.492957746479
2011-02-19,SHA,8,11415.236111111111
2011-02-20,SHA,8,11165.464788732394
2011-02-21,SHA,8,10156.125
2011-02-22,SHA,8,9146.986301369863
2011-02-23,SHA,8,8042.536231884058
2011-02-24,SHA,8,7494.86301369863
2011-02-25,SHA,8,8126.753424657534
2011-02-26,SHA,8,8476.301369863013
2011-02-27,SHA,8,8732.222222222223
2011-02-28,SHA,8,8293.547945205479
2011-03-01,SHA,8,7635.6
2011-03-02,SHA,8,7645.833333333333
2011-03-03,SHA,8,9926.704225352112
2011-03-04,SHA,8,9541.788732394367
2011-03-05,SHA,8,9412.070422535211
2011-03-06,SHA,8,9911.328767123288
2011-03-07,SHA,8,10846.438356164384
2011-03-08,SHA,8,11057.555555555555
2011-03-09,SHA,8,10655.328767123288
2011-03-10,SHA,8,9495.875
2011-03-11,SHA,8,9142.084507042253
2011-03-12,SHA,8,8880.780821917808
2011-03-13,SHA,8,8543.957746478873
2011-03-14,SHA,8,9058.430555555555
2011-03-15,SHA,8,12963.602739726028
2011-03-16,SHA,8,22060.985714285714
2011-03-17,SHA,8,28651.561643835616
2011-03-18,SHA,8,30207.64383561644
2011-03-19,SHA,8,38155.083333333336
2011-03-20,SHA,8,45471.08219178082
2011-03-21,SHA,8,45025.05479452055
2011-03-22,SHA,8,47091.61643835616
2011-03-23,SHA,8,44311.930555555555
2011-03-24,SHA,8,36928.191780821915
2011-03-25,SHA,8,32260.054794520547
2011-03-26,SHA,8,41086.13888888889
2011-03-27,SHA,8,43959.25714285715
2011-03-28,SHA,8,42051.40277777778
2011-03-29,SHA,8,44541.20547945205
2011-03-30,SHA,8,45175.43661971831
2011-03-31,SHA,8,43836.50684931507
2011-04-01,SHA,8,43531.166666666664
2011-04-02,SHA,8,40949.08450704225
2011-04-03,SHA,8,36287.694444444445
2011-04-04,SHA,8,32612.534246575342
2011-04-05,SHA,8,29364.31506849315
2011-04-06,SHA,8,26698.630136986303
2011-04-07,SHA,8,24398.61111111111
2011-04-08,SHA,8,22384.722222222223
2011-04-09,SHA,8,19958.904109589042
2011-04-10,SHA,8,18775.25
2011-04-11,SHA,8,17277.712328767124
2011-04-12,SHA,8,15837
2011-04-13,SHA,8,14479.125
2011-04-14,SHA,8,13043.410958904109
2011-04-15,SHA,8,11668
2011-04-16,SHA,8,11143.972602739726
2011-04-17,SHA,8,10585.81690140845
2011-04-18,SHA,8,10674.246575342466
2011-04-19,SHA,8,11052.328767123288
2011-04-20,SHA,8,11385.805555555555
2011-04-21,SHA,8,11962.301369863013
2011-04-22,SHA,8,11352.698630136987
2011-04-23,SHA,8,10874.686567164179
2011-04-24,SHA,8,10785.486111111111
2011-04-25,SHA,8,10676.055555555555
2011-04-26,SHA,8,10415.38028169014
2011-04-27,SHA,8,10240.5
2011-04-28,SHA,8,9784.506849315068
2011-04-29,SHA,8,8892.442857142858
2011-04-30,SHA,8,8520.605633802817
2011-05-01,SHA,8,8284.916666666666
2011-05-02,SHA,8,7971.75
2011-05-03,SHA,8,8162.194444444444
2011-05-04,SHA,8,8588.479452054795
2011-05-05,SHA,8,8733.888888888889
2011-05-06,SHA,8,8640.246575342466
2011-05-07,SHA,8,8622.287671232876
2011-05-08,SHA,8,8670.25
2011-05-09,SHA,8,8718.86301369863
2011-05-10,SHA,8,8726.589041095891
2011-05-11,SHA,8,8631.027397260274
2011-05-12,SHA,8,8637.605633802817
2011-05-13,SHA,8,8470.328571428572
2011-05-14,SHA,8,8380.014084507042
2011-05-15,SHA,8,8491.191780821919
2011-05-16,SHA,8,8613.38028169014
2011-05-17,SHA,8,8704.902777777777
2011-05-18,SHA,8,10470.763888888889
2011-05-19,SHA,8,11147.876712328767
2011-05-20,SHA,8,11507.070422535211
2011-05-21,SHA,8,11063.154929577464
2011-05-22,SHA,8,10764.465753424658
2011-05-23,SHA,8,10518.718309859154
2011-05-24,SHA,8,10812.394366197183
2011-05-25,SHA,8,10984.05633802817
2011-05-26,SHA,8,11348
2011-05-27,SHA,8,11695.671232876712
2011-05-28,SHA,8,12165.633802816901
2011-05-29,SHA,8,12507.414285714285
2011-05-30,SHA,8,12744.25
2011-05-31,SHA,8,12774.61971830986
2011-06-01,SHA,8,13588.444444444445
2011-06-02,SHA,8,14424.471428571429
2011-06-03,SHA,8,14774.263888888889
2011-06-04,SHA,8,18101.958333333332
2011-06-05,SHA,8,20117.25352112676
2011-06-06,SHA,8,21205.958333333332
2011-06-07,SHA,8,21899.19178082192
2011-06-08,SHA,8,19988.4
2011-06-09,SHA,8,18400.205479452055
2011-06-10,SHA,8,16309.205479452055
2011-06-11,SHA,8,13961.972602739726
2011-06-12,SHA,8,12432.452054794521
2011-06-13,SHA,8,11993.583333333334
2011-06-14,SHA,8,12087.605633802817
2011-06-15,SHA,8,12656.986301369863
2011-06-16,SHA,8,12115.057971014492
2011-06-17,SHA,8,12042.710144927536
2011-06-18,SHA,8,11874.246575342466
2011-06-19,SHA,8,11580.835616438357
2011-06-20,SHA,8,11351.472222222223
2011-06-21,SHA,8,11345.714285714286
2011-06-22,SHA,8,11265.785714285714
2011-06-23,SHA,8,10997.097222222223
2011-06-24,SHA,8,10598.577464788732
2011-06-25,SHA,8,10594.694444444445
2011-06-26,SHA,8,10640.57142857143
2011-06-27,SHA,8,10649.408450704226
2011-06-28,SHA,8,10672.694444444445
2011-06-29,SHA,8,10897.319444444445
2011-06-30,SHA,8,11514.86301369863
2011-07-01,SHA,8,12325.194444444445
2011-07-02,SHA,8,12657.661971830987
2011-07-03,SHA,8,12596.882352941177
2011-07-04,SHA,8,12481.211267605633
2011-07-05,SHA,8,12212.753424657534
2011-07-06,SHA,8,12772.718309859154
2011-07-07,SHA,8,12858.857142857143
2011-07-08,SHA,8,12341
2011-07-09,SHA,8,12184.057971014492
2011-07-10,SHA,8,11737.577464788732
2011-07-11,SHA,8,11531.140845070422
2011-07-12,SHA,8,11505.972222222223
2011-07-13,SHA,8,11431.94366197183
2011-07-14,SHA,8,11410.319444444445
2011-07-15,SHA,8,11463.180555555555
2011-07-16,SHA,8,11397.352112676057
2011-07-17,SHA,8,11542.371428571429
2011-07-18,SHA,8,11492.208333333334
2011-07-19,SHA,8,11447.342465753425
2011-07-20,SHA,8,11251.94366197183
2011-07-21,SHA,8,11124.888888888889
2011-07-22,SHA,8,10934.830985915492
2011-07-23,SHA,8,10611.472222222223
2011-07-24,SHA,8,10777.611111111111
2011-07-25,SHA,8,10760.305555555555
2011-07-26,SHA,8,10842.157142857142
2011-07-27,SHA,8,10564.17808219178
2011-07-28,SHA,8,10617.732394366198
2011-07-29,SHA,8,10581.328767123288
2011-07-30,SHA,8,11020.641791044776
2011-07-31,SHA,8,10771.070422535211
2011-08-01,SHA,8,10765.589041095891
2011-08-02,SHA,8,10668.028169014084
2011-08-03,SHA,8,10846.444444444445
2011-08-04,SHA,8,10723.17808219178
2011-08-05,SHA,8,11023.457142857143
2011-08-06,SHA,8,10900.75
2011-08-07,SHA,8,10660.602739726028
2011-08-08,SHA,8,10757.347222222223
2011-08-09,SHA,8,10718.333333333334
2011-08-10,SHA,8,10799.5
2011-08-11,SHA,8,10594.450704225352
2011-08-12,SHA,8,10628.219178082192
2011-08-13,SHA,8,10651.628571428571
2011-08-14,SHA,8,10394.684931506848
2011-08-15,SHA,8,10351.347222222223
2011-08-16,SHA,8,10531.246376811594
2011-08-17,SHA,8,10361.605633802817
2011-08-18,SHA,8,10322.845070422536
2011-08-19,SHA,8,10213.676056338029
2011-08-20,SHA,8,10152.214285714286
2011-08-21,SHA,8,10099.788732394367
2011-08-22,SHA,8,10138.777777777777
2011-08-23,SHA,8,10239.94366197183
2011-08-24,SHA,8,10426.128571428571
2011-08-25,SHA,8,10226.05633802817
2011-08-26,SHA,8,10304.125
2011-08-27,SHA,8,10281.328571428572
2011-08-28,SHA,8,10187.140845070422
2011-08-29,SHA,8,10422.527777777777
2011-08-30,SHA,8,10401.180555555555
2011-08-31,SHA,8,10274.472222222223
2011-09-01,SHA,8,10161.791666666666
2011-09-02,SHA,8,10038.333333333334
2011-09-03,SHA,8,10203.493150684932
2011-09-04,SHA,8,10157.777777777777
2011-09-05,SHA,8,10236.5
2011-09-06,SHA,8,10204.027777777777
2011-09-07,SHA,8,10292.583333333334
2011-09-08,SHA,8,10206.833333333334
2011-09-09,SHA,8,10122.643835616438
2011-09-10,SHA,8,10131.367647058823
2011-09-11,SHA,8,9938.652173913044
2011-09-12,SHA,8,9889.971428571429
2011-09-13,SHA,8,10030.369863013699
2011-09-14,SHA,8,9925.61971830986
2011-09-15,SHA,8,9635.479452054795
2011-09-16,SHA,8,9494.736111111111
2011-09-17,SHA,8,9377.63768115942
2011-09-18,SHA,8,9360.6
2011-09-19,SHA,8,9369.652173913044
2011-09-20,SHA,8,9368.534246575342
2011-09-21,SHA,8,9250.708333333334
2011-09-22,SHA,8,9269.291666666666
2011-09-23,SHA,8,9117.277777777777
2011-09-24,SHA,8,8824.041666666666
2011-09-25,SHA,8,8657.041666666666
2011-09-26,SHA,8,8781.636363636364
2011-09-27,SHA,8,8785.9
2011-09-28,SHA,8,8780.901408450703
2011-09-29,SHA,8,8816.342465753425
2011-09-30,SHA,8,8789.305555555555
2011-10-01,SHA,8,8783.3
2011-10-02,SHA,8,8693.561643835616
2011-10-03,SHA,8,8474.328571428572
2011-10-04,SHA,8,8491.736111111111
2011-10-05,SHA,8,8645.56338028169
2011-10-06,SHA,8,8813.383561643835
2011-10-07,SHA,8,8879.917808219177
2011-10-08,SHA,8,8887.164383561643
2011-10-09,SHA,8,8802.728571428572
2011-10-10,SHA,8,8814.314285714287
2011-10-11,SHA,8,8913.972222222223
2011-10-12,SHA,8,8867.90410958904
2011-10-13,SHA,8,8894.10294117647
2011-10-14,SHA,8,8788.859154929578
2011-10-15,SHA,8,8522.014285714286
2011-10-16,SHA,8,7679.211267605634
2011-10-17,SHA,8,7143.958904109589
2011-10-18,SHA,8,6768.486111111111
2011-10-19,SHA,8,6606.056338028169
2011-10-20,SHA,8,6795.972602739726
2011-10-21,SHA,8,7079.633802816901
2011-10-22,SHA,8,7099.319444444444
2011-10-23,SHA,8,7194.086956521739
2011-10-24,SHA,8,7163.859154929577
2011-10-25,SHA,8,7146.6760563380285
2011-10-26,SHA,8,7125.914285714286
2011-10-27,SHA,8,7092.698630136986
2011-10-28,SHA,8,7007.287671232877
2011-10-29,SHA,8,6991.542857142857
2011-10-30,SHA,8,6940.314285714286
2011-10-31,SHA,8,6936.6
2011-11-01,SHA,8,6859.479452054795
2011-11-02,SHA,8,6840.4647887323945
2011-11-03,SHA,8,6814.301369863014
