redd_id,initial_depth_inch,initial_flow_cfs,born_of_date,remeasure_date,remeasure_time,remeasure_flow,remeasure_depth,emergence_date,estimated_dewatered_flow,river_mile,river_section,avg_velocity
1528,24,10571,2019-06-19,1567036800,0.461111111111111,NA,26,2019-09-15,NA,292,3,NA
1529,23,10526,2019-06-19,1566864000,0.599305555555556,NA,17,2019-09-18,NA,296,3,NA
1557,16,10556,2019-06-27,1567036800,0.570833333333333,NA,16,2019-09-23,NA,291,3,NA
1562,12,11376,2019-07-05,1566864000,0.575694444444444,NA,15,2019-10-01,NA,291,3,NA
1578,24,11294,2019-07-19,1567468800,0.475694444444444,NA,15,2019-10-18,NA,296,3,NA
1579,17,11294,2019-07-19,1567468800,0.476388888888889,NA,11,2019-10-18,NA,296,3,NA
1597,8,11169,2019-07-30,1567728000,0.474305555555556,NA,4,2019-10-26,NA,293,3,NA
1598,10,11231,2019-07-30,1567728000,0.475694444444444,NA,4,2019-10-26,NA,293,3,NA
1524,26,10541,2019-06-17,1567036800,0.441666666666667,NA,22,2019-09-09,NA,287,4,NA
1491,5.5,8617,2019-05-24,1567036800,0.551388888888889,NA,16,NA,NA,297,2,NA
1492,18,8617,2019-05-24,1567036800,0.544444444444444,NA,20,NA,NA,297,2,NA
1493,19,8617,2019-05-24,1567036800,0.572222222222222,NA,23,NA,NA,297,2,NA
1494,19,8613,2019-05-24,1567036800,0.573611111111111,NA,20,NA,NA,297,2,NA
1495,24,8613,2019-05-24,NA,NA,NA,NA,NA,NA,297,2,NA
1496,15,8613,2019-05-24,1566950400,0.589583333333333,NA,20,NA,NA,297,2,NA
1497,14,8698,2019-05-24,NA,NA,NA,NA,NA,NA,297,2,NA
1498,28,13607,2019-05-30,1566950400,0.580555555555556,NA,20,NA,NA,297,2,NA
1499,26,13535,2019-05-31,1567036800,0.576388888888889,NA,15,NA,NA,297,2,NA
1500,29,13535,2019-06-01,1567036800,0.545833333333333,NA,28,NA,NA,297,2,NA
1501,32,13535,2019-06-02,NA,NA,NA,NA,NA,NA,297,2,NA
1502,16,13589,2019-06-03,1566950400,0.586111111111111,NA,14,NA,NA,297,2,NA
1488,29,7865,2019-05-09,1567036800,0.496527777777778,NA,30,NA,NA,296,3,NA
1489,22,7865,2019-05-09,1567036800,0.494444444444444,NA,28,NA,NA,296,3,NA
1490,21,7865,2019-05-09,1567036800,0.493055555555556,NA,25,NA,NA,296,3,NA
1503,31,13321,2019-06-10,1567036800,0.423611111111111,NA,23,NA,NA,291,3,NA
1504,30,13321,2019-06-10,1567036800,0.422222222222222,NA,21,NA,NA,291,3,NA
1505,29,13074,2019-06-10,1567036800,0.479861111111111,NA,28,NA,NA,293,3,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
